file_location,filename,location,datetime,top,left,label,model_prob,ImageHeight,ImageWidth,GPSLongitude,GPSLatitude,GPSAltitude,Roll,Pitch,Yaw,FOV,Site,x,y,PixSize,meterx,metery
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234653_IMG_6845_NIR.jpg,surprisebeach,2015:08:08 23:46:53,0.8103674540682415,0.016057312252964428,0,0.37239,3048,4048,-85.71356084,10.0021884,85.2885514,-6.604395866,3.430598736,35.61045456,73.34058337,surprisebeach,-1909.0,-996.0,0.031375178,-59.89521564,-31.24967773
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173240_IMG_9346_NIR.jpg,surprisebeach,2015:08:06 17:32:40,0.1919291338582677,0.4174901185770751,0,0.055893,3048,4048,-85.72477862,9.991556012,88.18502039,-9.789747238,3.007944107,224.7268219,73.34058337,surprisebeach,-284.0,889.0,0.032440705,-9.213160269,28.8397869
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144421_IMG_6886_NIR.jpg,surprisebeach,2015:08:09 14:44:21,0.08530183727034121,0.38537549407114624,Certain Turtle,0.83764,3048,4048,-85.72908322,9.987078851,83.82331839,-1.061991096,3.407113314,225.4238892,73.34058337,surprisebeach,-414.0,1214.0,0.030836162,-12.76617099,37.43510044
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173353_IMG_9356_NIR.jpg,surprisebeach,2015:08:06 17:33:53,0.6610892388451444,0.2890316205533597,0,0.44881,3048,4048,-85.72974755,9.986457802,86.38720703,-5.82250309,4.114602089,234.151535,73.34058337,surprisebeach,-804.0,-541.0,0.031779342,-25.55059089,-17.19262397
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234653_IMG_6845_NIR.jpg,surprisebeach,2015:08:08 23:46:53,0.2559055118110236,0.6904644268774703,0,0.69613,3048,4048,-85.71356084,10.0021884,85.2885514,-6.604395866,3.430598736,35.61045456,73.34058337,surprisebeach,821.0,694.0,0.031375178,25.7590215,21.77437384
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173938_IMG_9398_NIR.jpg,surprisebeach,2015:08:06 17:39:38,0.021325459317585303,0.6101778656126482,0,0.84594,3048,4048,-85.71103772,10.00478212,84.72450331,10.26017952,6.201501846,92.58047485,73.34058337,surprisebeach,496.0,1409.0,0.031167682,15.45917005,43.9152633
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173042_IMG_9327_NIR.jpg,surprisebeach,2015:08:06 17:30:42,0.0639763779527559,0.5780632411067194,Certain Turtle,0.98585,3048,4048,-85.71498469,10.00175634,94.88440698,-9.352935791,3.335164547,246.949234,73.34058337,surprisebeach,366.0,1279.0,0.034905215,12.77530859,44.64376963
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173156_IMG_9340_NIR.jpg,surprisebeach,2015:08:06 17:31:56,0.14927821522309712,0.44960474308300397,0,0.038258,3048,4048,-85.72176336,9.994648177,87.48097252,-7.753911018,4.519993305,224.8724213,73.34058337,surprisebeach,-154.0,1019.0,0.032181706,-4.95598279,32.79315885
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144914_IMG_6928_NIR.jpg,surprisebeach,2015:08:09 14:49:14,0.42650918635170604,0.7065217391304348,0,0.061998,3048,4048,-85.71175371,10.00408278,84.42597188,10.29424763,5.730443954,43.73252487,73.34058337,surprisebeach,886.0,174.0,0.031057861,27.51726441,5.404067729
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173501_IMG_9364_NIR.jpg,surprisebeach,2015:08:06 17:35:01,0.5971128608923885,0.8349802371541502,0,0.60048,3048,4048,-85.72790494,9.987413977,81.41990669,4.480546474,4.105866432,36.53827667,73.34058337,surprisebeach,1406.0,-346.0,0.029952017,42.11253524,-10.36339772
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173639_IMG_9378_NIR.jpg,surprisebeach,2015:08:06 17:36:39,0.0639763779527559,0.3050889328063241,0,0.060519,3048,4048,-85.72083337,9.994750284,87.11918605,-0.375955105,4.332433701,29.83482552,73.34058337,surprisebeach,-739.0,1279.0,0.032048616,-23.68392701,40.99017949
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011725_IMG_6105_NIR.jpg,surprisebeach,2015:08:08 01:17:25,0.8530183727034121,0.7065217391304348,0,0.061793,3048,4048,-85.71265027,10.00405478,92.76592978,-1.208890557,4.055212498,218.7219238,73.34058337,surprisebeach,886.0,-1126.0,0.034125889,30.23553726,-38.42575051
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004854_IMG_9787_NIR.jpg,surprisebeach,2015:08:07 00:48:54,0.3198818897637795,0.44960474308300397,0,0.07664,3048,4048,-85.7126253,10.00315644,93.12160414,-4.308005333,5.795262814,55.16453171,73.34058337,surprisebeach,-154.0,499.0,0.034256731,-5.275536545,17.09410867
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004044_IMG_9716_NIR.jpg,surprisebeach,2015:08:07 00:40:44,0.4478346456692913,0.3050889328063241,0,0.021174,3048,4048,-85.71318412,10.00349595,95.99821429,-7.420689583,3.233705521,211.1543884,73.34058337,surprisebeach,-739.0,109.0,0.035314952,-26.09774957,3.849329774
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173036_IMG_9326_NIR.jpg,surprisebeach,2015:08:06 17:30:36,0.3838582677165354,0.25691699604743085,0,0.1418,3048,4048,-85.71443829,10.00223292,90.87277228,-17.92759895,5.779471397,202.2488708,73.34058337,surprisebeach,-934.0,304.0,0.033429451,-31.22310719,10.16255309
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144921_IMG_6929_NIR.jpg,surprisebeach,2015:08:09 14:49:21,0.8743438320209974,0.09634387351778656,0,0.02325,3048,4048,-85.71123345,10.00459593,82.50959024,-12.85100651,5.123576641,40.55976868,73.34058337,surprisebeach,-1584.0,-1191.0,0.030352879,-48.07896101,-36.15027939
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173445_IMG_9362_NIR.jpg,surprisebeach,2015:08:06 17:34:45,0.3198818897637795,0.7386363636363636,0,0.33118,3048,4048,-85.72885841,9.986375738,86.16148325,-2.118990183,6.101583481,41.07822037,73.34058337,surprisebeach,1016.0,499.0,0.031696305,32.20344556,15.81645604
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234515_IMG_6826_NIR.jpg,surprisebeach,2015:08:08 23:45:15,0.7250656167979003,0.4656620553359684,Certain Turtle,0.99964,3048,4048,-85.72376495,9.991649335,87.07619477,-9.046141624,3.997516394,38.01504898,73.34058337,surprisebeach,-89.0,-736.0,0.0320328,-2.850919241,-23.57614114
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012447_IMG_6168_NIR.jpg,surprisebeach,2015:08:08 01:24:47,0.6184383202099738,0.1766304347826087,0,0.017534,3048,4048,-85.71736497,9.998298556,87.88330078,-0.552142382,6.28840065,41.61032104,73.34058337,surprisebeach,-1259.0,-411.0,0.032329711,-40.70310653,-13.28751134
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173819_IMG_9389_NIR.jpg,surprisebeach,2015:08:06 17:38:19,0.8743438320209974,0.6262351778656127,0,0.22667,3048,4048,-85.71550195,10.00017124,83.3484802,-8.658820152,6.719535828,47.22659302,73.34058337,surprisebeach,561.0,-1191.0,0.030661483,17.20109177,-36.51782584
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173535_IMG_9369_NIR.jpg,surprisebeach,2015:08:06 17:35:35,0.8530183727034121,0.5138339920948617,Certain Turtle,0.99972,3048,4048,-85.72526973,9.990082547,87.25237192,-3.968607903,5.873111248,55.94190216,73.34058337,surprisebeach,106.0,-1126.0,0.032097611,3.402346757,-36.14190989
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173400_IMG_9357_NIR.jpg,surprisebeach,2015:08:06 17:34:00,0.8316929133858267,0.14451581027667984,0,0.065187,3048,4048,-85.73023182,9.985878765,85.36262514,4.384692669,2.347456932,226.8819427,73.34058337,surprisebeach,-1389.0,-1061.0,0.031402428,-43.61797251,-33.31797612
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173714_IMG_9382_NIR.jpg,surprisebeach,2015:08:06 17:37:14,0.23458005249343833,0.40143280632411066,0,0.38379,3048,4048,-85.71888371,9.99666704,79.96565934,-2.244158745,-0.244836822,49.63045883,73.34058337,surprisebeach,-349.0,759.0,0.029417041,-10.26654738,22.32753427
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173850_IMG_9392_NIR.jpg,surprisebeach,2015:08:06 17:38:50,0.6610892388451444,0.337203557312253,0,0.64158,3048,4048,-85.71405705,10.00167683,78.93328841,-12.92854023,5.013669491,22.53042221,73.34058337,surprisebeach,-609.0,-541.0,0.029037262,-17.68369253,-15.70915872
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234001_IMG_6782_NIR.jpg,surprisebeach,2015:08:08 23:40:01,0.639763779527559,0.674407114624506,0,0.082217,3048,4048,-85.7155465,10.00105243,89.07244898,4.193985462,0.583904386,231.4604034,73.34058337,surprisebeach,756.0,-476.0,0.032767164,24.77197625,-15.59717023
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173423_IMG_9359_NIR.jpg,surprisebeach,2015:08:06 17:34:23,0.5544619422572179,0.43354743083003955,0,0.034886,3048,4048,-85.73038952,9.984828475,89.73149905,-11.5660677,1.347370982,31.67052078,73.34058337,surprisebeach,-219.0,-216.0,0.03300961,-7.229104526,-7.130075697
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173203_IMG_9341_NIR.jpg,surprisebeach,2015:08:06 17:32:03,0.1919291338582677,0.6101778656126482,0,0.030994,3048,4048,-85.7222832,9.994129498,88.30728919,-4.948424816,3.408757448,226.0910034,73.34058337,surprisebeach,496.0,889.0,0.032485684,16.11289942,28.87977335
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173740_IMG_9385_NIR.jpg,surprisebeach,2015:08:06 17:37:40,0.0,0.4174901185770751,0,0.038746,3048,4048,-85.71744564,9.998210411,85.2639843,8.700699806,2.064997673,46.27698517,73.34058337,surprisebeach,-284.0,1474.0,0.031366141,-8.907984021,46.23369171
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004359_IMG_9742_NIR.jpg,surprisebeach,2015:08:07 00:43:59,0.42650918635170604,0.09634387351778656,0,0.17122,3048,4048,-85.7261063,9.990175233,93.80004119,-4.853531837,3.156019211,213.3118591,73.34058337,surprisebeach,-1584.0,174.0,0.034506308,-54.65799199,6.004097605
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011718_IMG_6104_NIR.jpg,surprisebeach,2015:08:08 01:17:18,0.6184383202099738,0.529891304347826,0,0.016032,3048,4048,-85.71215664,10.00454831,91.01667023,4.253900528,1.073866248,220.569397,73.34058337,surprisebeach,171.0,-411.0,0.033482387,5.725488147,-13.76126098
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234343_IMG_6811_NIR.jpg,surprisebeach,2015:08:08 23:43:43,0.3838582677165354,0.8510375494071146,0,0.49232,3048,4048,-85.72985522,9.986286112,87.02761104,-1.442256927,3.809026957,227.8812714,73.34058337,surprisebeach,1471.0,304.0,0.032014928,47.09395897,9.732538088
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173639_IMG_9378_NIR.jpg,surprisebeach,2015:08:06 17:36:39,0.6824146981627297,0.642292490118577,0,0.047099,3048,4048,-85.72083337,9.994750284,87.11918605,-0.375955105,4.332433701,29.83482552,73.34058337,surprisebeach,626.0,-606.0,0.032048616,20.06243343,-19.42146112
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004900_IMG_9788_NIR.jpg,surprisebeach,2015:08:07 00:49:00,0.4478346456692913,0.0,0,0.067689,3048,4048,-85.71209706,10.00368379,92.30271903,-2.093474865,5.054729462,64.81484222,73.34058337,surprisebeach,-1974.0,109.0,0.033955487,-67.02813092,3.70114806
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234709_IMG_6848_NIR.jpg,surprisebeach,2015:08:08 23:47:09,0.36253280839895013,0.5941205533596838,0,0.99999,3048,4048,-85.71197436,10.00382275,86.56258412,-5.35785675,5.692878246,40.88748169,73.34058337,surprisebeach,431.0,369.0,0.031843858,13.72470281,11.75038362
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004030_IMG_9714_NIR.jpg,surprisebeach,2015:08:07 00:40:30,0.14927821522309712,0.22480237154150198,0,0.26743,3048,4048,-85.71218592,10.00452696,95.74792453,4.704504013,3.684363604,209.5359497,73.34058337,surprisebeach,-1064.0,1019.0,0.035222878,-37.4771419,35.8921124
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012218_IMG_6144_NIR.jpg,surprisebeach,2015:08:08 01:22:18,0.5331364829396326,0.9473814229249012,0,0.97176,3048,4048,-85.72977182,9.985458279,85.847793,-6.943348885,4.19126749,42.86357117,73.34058337,surprisebeach,1861.0,-151.0,0.031580907,58.77206824,-4.768716982
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173839_IMG_9391_NIR.jpg,surprisebeach,2015:08:06 17:38:39,0.021325459317585303,0.9152667984189723,0,0.069545,3048,4048,-85.71452393,10.00116406,86.24707846,-6.970016003,0.786034405,45.99147034,73.34058337,surprisebeach,1731.0,1409.0,0.031727793,54.92080913,44.70445988
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_IMG_9713_NIR.jpg,surprisebeach,2015:08:07 00:40:23,0.08530183727034121,0.11240118577075099,0,0.023753,3048,4048,-85.71167436,10.00503687,95.35777288,10.00823975,3.631602526,217.1168976,73.34058337,surprisebeach,-1519.0,1214.0,0.035079352,-53.28553611,42.58633366
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173724_IMG_9383_NIR.jpg,surprisebeach,2015:08:06 17:37:24,0.17060367454068243,0.3532608695652174,0,0.3494,3048,4048,-85.71843286,9.997212977,87.89245586,-6.333991528,11.23558521,34.92424774,73.34058337,surprisebeach,-544.0,954.0,0.032333079,-17.58919508,30.84575754
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173758_IMG_9387_NIR.jpg,surprisebeach,2015:08:06 17:37:58,0.42650918635170604,0.8992094861660079,0,0.36704,3048,4048,-85.71650069,9.999229603,93.65963744,4.146193981,4.419544697,25.42444611,73.34058337,surprisebeach,1666.0,174.0,0.034454658,57.40145959,5.995110426
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173732_IMG_9384_NIR.jpg,surprisebeach,2015:08:06 17:37:32,0.0,0.8670948616600791,0,0.15465,3048,4048,-85.71792809,9.997692288,84.71678161,4.781010628,-0.894438744,46.79103088,73.34058337,surprisebeach,1536.0,1474.0,0.031164841,47.86919571,45.93697557
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144331_IMG_6879_NIR.jpg,surprisebeach,2015:08:09 14:43:31,0.9596456692913385,0.9313241106719368,0,0.1866,3048,4048,-85.72558535,9.990699704,84.87286325,3.065924644,2.319652081,225.5224762,73.34058337,surprisebeach,1796.0,-1451.0,0.031222259,56.0751769,-45.3034976
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173839_IMG_9391_NIR.jpg,surprisebeach,2015:08:06 17:38:39,0.1279527559055118,0.04817193675889328,0,0.03666,3048,4048,-85.71452393,10.00116406,86.24707846,-6.970016003,0.786034405,45.99147034,73.34058337,surprisebeach,-1779.0,1084.0,0.031727793,-56.44374317,34.39292726
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004716_IMG_9771_NIR.jpg,surprisebeach,2015:08:07 00:47:16,0.29855643044619423,0.04817193675889328,Certain Turtle,0.97207,3048,4048,-85.72101912,9.994514791,92.41948718,4.586083412,5.506783009,58.16435623,73.34058337,surprisebeach,-1779.0,564.0,0.033998442,-60.48322902,19.17512151
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173541_IMG_9370_NIR.jpg,surprisebeach,2015:08:06 17:35:41,0.10662729658792651,0.4656620553359684,0,0.1066,3048,4048,-85.72473143,9.990642206,89.32337165,-5.339155197,2.456579208,53.72128296,73.34058337,surprisebeach,-89.0,1149.0,0.032859472,-2.924492964,37.75553276
