file_location,filename,location,datetime,top,left,label,model_prob,ImageHeight,ImageWidth,GPSLongitude,GPSLatitude,GPSAltitude,Roll,Pitch,Yaw,FOV,Site,x,y,PixSize,meterx,metery
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144914_IMG_6928_NIR.jpg,surprisebeach,2015:08:09 14:49:14,0.8743438320209974,0.032114624505928856,0,0.033604,3048,4048,-85.71175371,10.00408278,84.42597188,10.29424763,5.730443954,43.73252487,73.34058337,surprisebeach,-1844.0,-1191.0,0.031057861,-57.27069479,-36.98991187
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173639_IMG_9378_NIR.jpg,surprisebeach,2015:08:06 17:36:39,0.5118110236220472,0.9313241106719368,0,0.043881,3048,4048,-85.72083337,9.994750284,87.11918605,-0.375955105,4.332433701,29.83482552,73.34058337,surprisebeach,1796.0,-86.0,0.032048616,57.55931381,-2.756180951
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234703_IMG_6847_NIR.jpg,surprisebeach,2015:08:08 23:47:03,0.34120734908136485,0.642292490118577,0,0.98416,3048,4048,-85.71254564,10.00326597,85.92859655,-6.720785141,3.565242767,31.93936539,73.34058337,surprisebeach,626.0,434.0,0.031610632,19.78825591,13.71901448
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144921_IMG_6929_NIR.jpg,surprisebeach,2015:08:09 14:49:21,0.8743438320209974,0.3211462450592885,0,0.038426,3048,4048,-85.71123345,10.00459593,82.50959024,-12.85100651,5.123576641,40.55976868,73.34058337,surprisebeach,-674.0,-1191.0,0.030352879,-20.45784073,-36.15027939
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173523_IMG_9367_NIR.jpg,surprisebeach,2015:08:06 17:35:23,0.49048556430446194,0.08028656126482213,0,0.48256,3048,4048,-85.72633445,9.988985661,84.03441683,-21.53152657,3.013276577,56.96215057,73.34058337,surprisebeach,-1649.0,-21.0,0.030913819,-50.97688719,-0.649190195
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173210_IMG_9342_NIR.jpg,surprisebeach,2015:08:06 17:32:10,0.4478346456692913,0.4817193675889328,0,0.23218,3048,4048,-85.7227896,9.993587991,89.58225256,-1.428709865,1.795695543,227.8190155,73.34058337,surprisebeach,-24.0,109.0,0.032954706,-0.79091295,3.592062983
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173714_IMG_9382_NIR.jpg,surprisebeach,2015:08:06 17:37:14,0.0639763779527559,0.38537549407114624,0,0.037584,3048,4048,-85.71888371,9.99666704,79.96565934,-2.244158745,-0.244836822,49.63045883,73.34058337,surprisebeach,-414.0,1279.0,0.029417041,-12.17865506,37.6243957
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_IMG_9713_NIR.jpg,surprisebeach,2015:08:07 00:40:23,0.021325459317585303,0.14451581027667984,0,0.79401,3048,4048,-85.71167436,10.00503687,95.35777288,10.00823975,3.631602526,217.1168976,73.34058337,surprisebeach,-1389.0,1409.0,0.035079352,-48.72522031,49.42680736
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234557_IMG_6834_NIR.jpg,surprisebeach,2015:08:08 23:45:57,0.8316929133858267,0.08028656126482213,0,0.20192,3048,4048,-85.71935627,9.996199023,86.00164745,-5.058316231,2.928534508,39.86227036,73.34058337,surprisebeach,-1649.0,-1061.0,0.031637506,-52.17024697,-33.5673936
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173013_IMG_9322_NIR.jpg,surprisebeach,2015:08:06 17:30:13,0.0639763779527559,0.4656620553359684,0,0.038297,3048,4048,-85.71237526,10.00439548,87.68990385,-7.005925179,-1.77410686,214.932663,73.34058337,surprisebeach,-89.0,1279.0,0.032258566,-2.871012391,41.25870616
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173916_IMG_9395_NIR.jpg,surprisebeach,2015:08:06 17:39:16,0.3198818897637795,0.25691699604743085,0,0.033491,3048,4048,-85.71259016,10.00322532,87.61234991,3.630946398,2.824304104,82.71042633,73.34058337,surprisebeach,-934.0,499.0,0.032230036,-30.10285395,16.08278814
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004329_IMG_9738_NIR.jpg,surprisebeach,2015:08:07 00:43:29,0.3838582677165354,0.032114624505928856,0,0.02881,3048,4048,-85.72409176,9.992241131,93.95340711,-1.198789954,3.739192247,211.9512024,73.34058337,surprisebeach,-1844.0,304.0,0.034562727,-63.73366848,10.50706899
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011718_IMG_6104_NIR.jpg,surprisebeach,2015:08:08 01:17:18,0.36253280839895013,0.9473814229249012,0,0.71917,3048,4048,-85.71215664,10.00454831,91.01667023,4.253900528,1.073866248,220.569397,73.34058337,surprisebeach,1861.0,369.0,0.033482387,62.31072188,12.35500074
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004842_IMG_9785_NIR.jpg,surprisebeach,2015:08:07 00:48:42,0.4478346456692913,0.4656620553359684,0,0.10071,3048,4048,-85.71367935,10.0020868,92.50441767,0.750221729,4.184622765,60.66659164,73.34058337,surprisebeach,-89.0,109.0,0.034029686,-3.028642041,3.709235758
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173149_IMG_9339_NIR.jpg,surprisebeach,2015:08:06 17:31:49,0.4478346456692913,0.6101778656126482,0,0.10801,3048,4048,-85.72126478,9.995141612,92.48368794,2.836437702,5.999236584,223.1512604,73.34058337,surprisebeach,496.0,109.0,0.03402206,16.87494175,3.708404539
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234719_IMG_6850_NIR.jpg,surprisebeach,2015:08:08 23:47:19,0.36253280839895013,0.8349802371541502,0,0.08277,3048,4048,-85.71095515,10.00493132,88.17482014,5.303936481,2.521454573,30.48809814,73.34058337,surprisebeach,1406.0,369.0,0.032436953,45.60635563,11.96923558
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011718_IMG_6104_NIR.jpg,surprisebeach,2015:08:08 01:17:18,0.23458005249343833,0.016057312252964428,0,0.014135,3048,4048,-85.71215664,10.00454831,91.01667023,4.253900528,1.073866248,220.569397,73.34058337,surprisebeach,-1909.0,759.0,0.033482387,-63.91787644,25.4131316
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173839_IMG_9391_NIR.jpg,surprisebeach,2015:08:06 17:38:39,0.8103674540682415,0.6904644268774703,0,0.10369,3048,4048,-85.71452393,10.00116406,86.24707846,-6.970016003,0.786034405,45.99147034,73.34058337,surprisebeach,821.0,-996.0,0.031727793,26.04851779,-31.60088151
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173828_IMG_9390_NIR.jpg,surprisebeach,2015:08:06 17:38:28,0.23458005249343833,0.22480237154150198,0,0.68028,3048,4048,-85.71502409,10.00071414,86.63642909,0.831809044,1.690518975,38.59154892,73.34058337,surprisebeach,-1064.0,759.0,0.031871023,-33.91076896,24.1901068
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173938_IMG_9398_NIR.jpg,surprisebeach,2015:08:06 17:39:38,0.639763779527559,0.27297430830039526,0,0.04698,3048,4048,-85.71103772,10.00478212,84.72450331,10.26017952,6.201501846,92.58047485,73.34058337,surprisebeach,-869.0,-476.0,0.031167682,-27.08471526,-14.83581642
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004030_IMG_9714_NIR.jpg,surprisebeach,2015:08:07 00:40:30,0.08530183727034121,0.4656620553359684,0,0.040108,3048,4048,-85.71218592,10.00452696,95.74792453,4.704504013,3.684363604,209.5359497,73.34058337,surprisebeach,-89.0,1214.0,0.035222878,-3.134836118,42.76057356
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144914_IMG_6928_NIR.jpg,surprisebeach,2015:08:09 14:49:14,0.40518372703412076,0.5138339920948617,0,0.022678,3048,4048,-85.71175371,10.00408278,84.42597188,10.29424763,5.730443954,43.73252487,73.34058337,surprisebeach,106.0,239.0,0.031057861,3.292133214,7.422828663
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173552_IMG_9372_NIR.jpg,surprisebeach,2015:08:06 17:35:52,0.3838582677165354,0.2408596837944664,0,0.034361,3048,4048,-85.72372454,9.99170079,86.95440729,7.420410633,-1.977761149,55.02565765,73.34058337,surprisebeach,-999.0,304.0,0.031987998,-31.95601039,9.724351511
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011732_IMG_6106_NIR.jpg,surprisebeach,2015:08:08 01:17:32,0.7037401574803149,0.3693181818181818,0,0.093266,3048,4048,-85.71315543,10.00352793,92.57813998,-7.829753876,3.563076496,215.6729736,73.34058337,surprisebeach,-479.0,-671.0,0.034056806,-16.31321014,-22.85211692
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004906_IMG_9789_NIR.jpg,surprisebeach,2015:08:07 00:49:06,0.9596456692913385,0.20874505928853754,0,0.086119,3048,4048,-85.71158765,10.00426476,92.9460371,4.763667583,4.308568478,61.4985199,73.34058337,surprisebeach,-1129.0,-1451.0,0.034192145,-38.60293148,-49.61280211
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173121_IMG_9334_NIR.jpg,surprisebeach,2015:08:06 17:31:21,0.46916010498687666,0.04817193675889328,0,0.18364,3048,4048,-85.71865969,9.997881926,90.4473342,-2.288161993,5.574279308,217.9789124,73.34058337,surprisebeach,-1779.0,44.0,0.033272945,-59.19256853,1.464009565
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_IMG_6851_NIR.jpg,surprisebeach,2015:08:09 14:40:09,0.04265091863517061,0.674407114624506,0,0.039071,3048,4048,-85.71171024,10.00503247,83.04006163,5.345655441,4.113059044,236.6354523,73.34058337,surprisebeach,756.0,1344.0,0.030548024,23.09430647,41.05654483
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173850_IMG_9392_NIR.jpg,surprisebeach,2015:08:06 17:38:50,0.29855643044619423,0.3693181818181818,0,0.13055,3048,4048,-85.71405705,10.00167683,78.93328841,-12.92854023,5.013669491,22.53042221,73.34058337,surprisebeach,-479.0,564.0,0.029037262,-13.90884848,16.37701574
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234219_IMG_6800_NIR.jpg,surprisebeach,2015:08:08 23:42:19,0.5544619422572179,0.19268774703557312,Certain Turtle,0.4406,3048,4048,-85.72442774,9.991892752,87.01119221,-2.319637299,1.568720341,227.4042511,73.34058337,surprisebeach,-1194.0,-216.0,0.032008888,-38.21861217,-6.913919789
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144914_IMG_6928_NIR.jpg,surprisebeach,2015:08:09 14:49:14,0.14927821522309712,0.032114624505928856,0,0.034933,3048,4048,-85.71175371,10.00408278,84.42597188,10.29424763,5.730443954,43.73252487,73.34058337,surprisebeach,-1844.0,1019.0,0.031057861,-57.27069479,31.64795986
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004458_IMG_9750_NIR.jpg,surprisebeach,2015:08:07 00:44:58,0.4478346456692913,0.0,Certain Turtle,0.99986,3048,4048,-85.73008583,9.986042549,93.82063306,-1.461694598,3.332540751,208.5112915,73.34058337,surprisebeach,-1974.0,109.0,0.034513883,-68.13040549,3.762013272
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173740_IMG_9385_NIR.jpg,surprisebeach,2015:08:06 17:37:40,0.08530183727034121,0.4656620553359684,0,0.03733,3048,4048,-85.71744564,9.998210411,85.2639843,8.700699806,2.064997673,46.27698517,73.34058337,surprisebeach,-89.0,1214.0,0.031366141,-2.791586542,38.07849507
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173546_IMG_9371_NIR.jpg,surprisebeach,2015:08:06 17:35:46,0.7463910761154856,0.6101778656126482,0,0.030452,3048,4048,-85.72421601,9.991199151,93.30111705,3.42702508,3.371260881,55.69940186,73.34058337,surprisebeach,496.0,-801.0,0.034322768,17.02409312,-27.49253748
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173559_IMG_9373_NIR.jpg,surprisebeach,2015:08:06 17:35:59,0.7250656167979003,0.5459486166007905,Certain Turtle,1.0,3048,4048,-85.7232111,9.99221258,85.51641791,-9.626680374,2.332293272,50.76092911,73.34058337,surprisebeach,236.0,-736.0,0.031459004,7.424324921,-23.15382687
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012416_IMG_6163_NIR.jpg,surprisebeach,2015:08:08 01:24:16,0.6610892388451444,0.09634387351778656,0,0.014551,3048,4048,-85.71994489,9.995610537,88.01853172,-0.270223618,4.61568594,48.25185776,73.34058337,surprisebeach,-1584.0,-541.0,0.032379459,-51.28906279,-17.51728723
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173758_IMG_9387_NIR.jpg,surprisebeach,2015:08:06 17:37:58,0.8103674540682415,0.4656620553359684,0,0.095019,3048,4048,-85.71650069,9.999229603,93.65963744,4.146193981,4.419544697,25.42444611,73.34058337,surprisebeach,-89.0,-996.0,0.034454658,-3.066464528,-34.31683899
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012237_IMG_6147_NIR.jpg,surprisebeach,2015:08:08 01:22:37,0.04265091863517061,0.4977766798418972,Certain Turtle,0.43375,3048,4048,-85.72824691,9.987058402,85.64771323,2.875062227,1.302640915,46.4752121,73.34058337,surprisebeach,41.0,1344.0,0.031507304,1.291799449,42.34581609
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173724_IMG_9383_NIR.jpg,surprisebeach,2015:08:06 17:37:24,0.6184383202099738,0.8510375494071146,0,0.03191,3048,4048,-85.71843286,9.997212977,87.89245586,-6.333991528,11.23558521,34.92424774,73.34058337,surprisebeach,1471.0,-411.0,0.032333079,47.56195948,-13.28889555
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173149_IMG_9339_NIR.jpg,surprisebeach,2015:08:06 17:31:49,0.04265091863517061,0.5138339920948617,0,0.10906,3048,4048,-85.72126478,9.995141612,92.48368794,2.836437702,5.999236584,223.1512604,73.34058337,surprisebeach,106.0,1344.0,0.03402206,3.606338359,45.72564862
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233906_IMG_6775_NIR.jpg,surprisebeach,2015:08:08 23:39:06,0.1919291338582677,0.06422924901185771,0,0.066265,3048,4048,-85.71213268,10.00458264,88.84918957,6.568796158,2.659313917,226.2719879,73.34058337,surprisebeach,-1714.0,889.0,0.032685034,-56.02214777,29.05699496
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011945_IMG_6124_NIR.jpg,surprisebeach,2015:08:08 01:19:45,0.04265091863517061,0.04817193675889328,0,0.43159,3048,4048,-85.72208592,9.994303608,88.47161066,5.475389481,4.080930233,219.5430145,73.34058337,surprisebeach,-1779.0,1344.0,0.032546133,-57.89957132,43.74200329
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173559_IMG_9373_NIR.jpg,surprisebeach,2015:08:06 17:35:59,0.40518372703412076,0.8831521739130435,0,0.99298,3048,4048,-85.7232111,9.99221258,85.51641791,-9.626680374,2.332293272,50.76092911,73.34058337,surprisebeach,1601.0,239.0,0.031459004,50.36586525,7.518701933
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012550_IMG_6178_NIR.jpg,surprisebeach,2015:08:08 01:25:50,0.36253280839895013,0.5459486166007905,0,0.052429,3048,4048,-85.71223547,10.00359284,87.43875969,0.158848494,5.969335079,43.38833237,73.34058337,surprisebeach,236.0,369.0,0.032166178,7.591217903,11.86931952
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144345_IMG_6881_NIR.jpg,surprisebeach,2015:08:09 14:43:45,0.0639763779527559,0.16057312252964426,Certain Turtle,0.99406,3048,4048,-85.72659313,9.989655961,84.06272085,5.851419449,5.56655407,231.7654419,73.34058337,surprisebeach,-1324.0,1279.0,0.030924231,-40.94368187,39.55209147
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173018_IMG_9323_NIR.jpg,surprisebeach,2015:08:06 17:30:18,0.9596456692913385,0.9313241106719368,0,0.030638,3048,4048,-85.71287313,10.00386706,85.30020921,-0.201972887,-0.496218055,230.3822021,73.34058337,surprisebeach,1796.0,-1451.0,0.031379467,56.35752275,-45.53160663
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173217_IMG_9343_NIR.jpg,surprisebeach,2015:08:06 17:32:17,0.7250656167979003,0.5941205533596838,Certain Turtle,1.0,3048,4048,-85.72327212,9.99311266,89.52847282,-10.68268299,0.648040831,224.5626678,73.34058337,surprisebeach,431.0,-736.0,0.032934922,14.19495149,-24.24010278
